id,brand,product,price
1,Price Group,Enormous Copper Bag,16.93
2,Tillman Group,Sleek Plastic Chair,14.84
3,Kerluke-Reichert,Practical Wool Car,36.94
4,Harris-Schulist,Durable Concrete Knife,68.43
5,Upton-Corkery,Synergistic Wool Knife,23.8
6,Langworth-Friesen,Small Steel Shoes,60.33
7,Koelpin-Emmerich,Incredible Cotton Keyboard,79.26
8,"Stanton, Block and Strosin",Synergistic Linen Shirt,64.9
9,"Fisher, Hoppe and Reilly",Lightweight Rubber Clock,55.7
10,Ledner-Jaskolski,Incredible Rubber Coat,68.35
11,Gorczany and Sons,Ergonomic Linen Watch,49.51
12,Dicki LLC,Fantastic Aluminum Plate,17.92
13,Rodriguez-Smitham,Ergonomic Granite Watch,88.6
14,Mosciski-Mitchell,Heavy Duty Leather Bench,26.89
15,"Adams, Breitenberg and O'Reilly",Durable Leather Watch,64.97
16,Johnston Group,Synergistic Steel Watch,67.36
17,Gottlieb LLC,Intelligent Marble Shirt,81.25
18,"Abbott, Schulist and Wyman",Enormous Plastic Computer,38.97
19,Wuckert-Parisian,Lightweight Plastic Coat,77.38
20,Hyatt-Feeney,Lightweight Iron Coat,46.89
21,McCullough-Jaskolski,Awesome Aluminum Lamp,85.09
22,Marks-Bartoletti,Sleek Steel Lamp,44.15
23,Eichmann-Powlowski,Awesome Silk Shirt,28.19
24,"Konopelski, Stamm and Schaden",Heavy Duty Copper Bottle,92.25
25,"Farrell, Mante and Denesik",Small Marble Clock,49.21
26,"Ziemann, Nader and Moore",Awesome Granite Coat,78.63
27,O'Keefe Group,Gorgeous Concrete Shoes,69.31
28,"O'Hara, Zemlak and Daniel",Rustic Copper Knife,19.68
29,Volkman and Sons,Incredible Iron Chair,76.29
30,Huels-Walsh,Rustic Aluminum Table,57.72
31,Little-Towne,Rustic Linen Wallet,49.57
32,Ritchie Group,Enormous Wooden Computer,32.08
33,Volkman-Armstrong,Heavy Duty Wool Plate,50.45
34,O'Connell LLC,Durable Granite Chair,8.2
35,Feeney-Considine,Lightweight Iron Hat,56.58
36,Mraz-Frami,Heavy Duty Wool Shirt,80.59
37,Schulist-Jones,Intelligent Wool Pants,70.94
38,Jaskolski and Sons,Gorgeous Steel Bottle,8.25
39,Watsica-Pagac,Gorgeous Plastic Table,86.8
40,Ratke-Purdy,Enormous Steel Clock,50.09
41,"Kshlerin, Skiles and Nolan",Ergonomic Wool Wallet,49.38
42,"Sauer, Nader and Morar",Fantastic Rubber Clock,19.6
43,Welch Group,Ergonomic Iron Car,6.98
44,Smitham LLC,Lightweight Iron Gloves,90.28
45,McKenzie LLC,Sleek Steel Wallet,87.79
46,McLaughlin and Sons,Fantastic Concrete Knife,62.54
47,"Nader, Trantow and Medhurst",Small Silk Bag,90.66
48,"Kihn, Mitchell and Runolfsdottir",Enormous Aluminum Watch,89.47
49,Ritchie Group,Intelligent Iron Plate,13.94
50,Kunze-Nolan,Aerodynamic Rubber Keyboard,16.73
51,Kuhn LLC,Fantastic Aluminum Knife,36.23
52,Harvey and Sons,Rustic Granite Shoes,41.48
53,Lueilwitz-Hauck,Intelligent Paper Watch,5.84
54,Klocko Inc,Aerodynamic Silk Pants,81.43
55,Towne-Hirthe,Awesome Copper Pants,7.55
56,Nolan-Leuschke,Sleek Cotton Table,58.93
57,"Ritchie, Goldner and Collins",Ergonomic Iron Coat,6.0
58,"Heaney, White and Reinger",Mediocre Paper Wallet,22.55
59,Kutch-Frami,Fantastic Granite Table,55.6
60,Parisian-Gutmann,Small Wool Watch,21.48
61,Hickle and Sons,Mediocre Marble Table,70.43
62,Yundt-Harris,Small Granite Car,26.07
63,Howe-Reynolds,Incredible Iron Table,79.44
64,Weber Group,Intelligent Plastic Knife,97.15
65,"Mohr, Keeling and Batz",Synergistic Copper Coat,49.71
66,Walker Inc,Aerodynamic Marble Table,55.51
67,"Mann, Davis and Dickinson",Enormous Wool Shoes,53.14
68,Homenick-Ward,Intelligent Paper Wallet,63.63
69,Quigley-Hand,Durable Granite Knife,85.89
70,"Murphy, Wilkinson and Herzog",Synergistic Bronze Watch,80.5
71,Schroeder-Blanda,Lightweight Granite Shirt,45.99
72,"Brown, Zboncak and Wiegand",Ergonomic Linen Shoes,5.44
73,Murray and Sons,Rustic Wooden Wallet,76.77
74,O'Keefe LLC,Practical Linen Gloves,2.66
75,"Windler, Konopelski and Anderson",Intelligent Linen Bottle,28.54
76,Ankunding-Jakubowski,Awesome Silk Pants,92.05
77,Herman-Leannon,Ergonomic Granite Computer,69.79
78,Marquardt-Jacobs,Small Silk Shoes,1.34
79,"Renner, Wunsch and King",Synergistic Concrete Car,3.06
80,Parisian Group,Sleek Copper Table,35.13
81,Ullrich-Bogisich,Fantastic Wooden Bench,87.45
82,"Doyle, Cole and Dickinson",Small Rubber Computer,44.23
83,Donnelly Group,Sleek Bronze Hat,99.27
84,Zemlak-Dare,Lightweight Leather Gloves,52.73
85,Rippin-Mitchell,Sleek Plastic Bench,44.14
86,Hauck and Sons,Awesome Plastic Chair,35.28
87,"Douglas, Rolfson and Conroy",Practical Leather Bag,39.35
88,Ebert-Satterfield,Rustic Copper Bag,58.54
89,Deckow-Walker,Mediocre Silk Bench,76.51
90,"Kreiger, Lueilwitz and Bosco",Synergistic Wooden Pants,36.75
91,Medhurst-Murphy,Enormous Wool Car,41.28
92,"O'Keefe, Runolfsdottir and Smitham",Incredible Paper Wallet,29.91
93,"Breitenberg, Johnson and Trantow",Aerodynamic Marble Bench,36.45
94,"Armstrong, Herzog and Reichel",Intelligent Aluminum Car,21.89
95,"Schroeder, Johnston and Bergstrom",Incredible Iron Lamp,64.56
96,Murazik-Halvorson,Sleek Copper Bench,93.49
97,Conn Inc,Gorgeous Cotton Table,70.41
98,Kulas and Sons,Mediocre Cotton Car,29.14
99,Block-Nader,Intelligent Paper Computer,13.74
100,DuBuque Group,Intelligent Marble Gloves,49.42
