id,brand,name,price
1,Quitzon and Sons,Sleek Granite Hat,42.32
2,"Swift, Marks and Fadel",Small Aluminum Coat,12.66
3,Mills and Sons,Awesome Silk Table,78.33
4,"Reynolds, Lang and Johnson",Lightweight Copper Car,4.65
5,Oberbrunner Inc,Durable Leather Gloves,28.58
6,"Powlowski, Grimes and Will",Enormous Steel Hat,62.53
7,"Wehner, McLaughlin and Boehm",Gorgeous Iron Bag,30.32
8,Bernhard-Harris,Mediocre Marble Computer,63.49
9,Greenholt Inc,Gorgeous Bronze Shirt,50.41
10,"Kutch, Abbott and Waelchi",Small Rubber Gloves,18.59
11,Parisian Group,Aerodynamic Wool Shirt,49.4
12,Hoppe Inc,Heavy Duty Granite Gloves,88.58
13,Haag-Zboncak,Lightweight Steel Plate,45.7
14,"Daniel, Rogahn and Goldner",Enormous Cotton Wallet,32.64
15,Koelpin-Gerhold,Small Paper Pants,75.59
16,Heidenreich-Zemlak,Fantastic Copper Wallet,56.22
17,"Wiza, Gottlieb and Macejkovic",Practical Aluminum Shoes,49.27
18,Nikolaus Inc,Durable Aluminum Shoes,63.64
19,Rice-Hilll,Durable Iron Watch,62.76
20,"Lindgren, Herman and Hauck",Synergistic Plastic Wallet,67.25
21,Donnelly-Gusikowski,Gorgeous Marble Gloves,43.88
22,"Sporer, Lehner and Mante",Aerodynamic Rubber Knife,24.98
23,White-Morissette,Aerodynamic Copper Wallet,32.52
24,Ullrich Group,Fantastic Paper Watch,36.22
25,Kozey-Bashirian,Sleek Wool Clock,36.59
26,Gerlach Group,Lightweight Linen Bag,36.13
27,Hartmann-Blanda,Ergonomic Aluminum Computer,37.31
28,"Johnston, Bartoletti and Bashirian",Heavy Duty Plastic Table,92.57
29,Kiehn-Murazik,Heavy Duty Paper Chair,90.46
30,Kessler LLC,Heavy Duty Copper Chair,77.75
31,Little Inc,Aerodynamic Rubber Coat,20.69
32,Rosenbaum and Sons,Mediocre Copper Computer,80.16
33,"Herzog, Friesen and Welch",Ergonomic Wool Bench,35.7
34,"Luettgen, Gottlieb and Langworth",Small Leather Shoes,69.61
35,Bernier-Kihn,Intelligent Leather Pants,5.04
36,Hickle-Waters,Gorgeous Wool Knife,97.68
37,Parker Group,Practical Silk Keyboard,80.28
38,Jenkins-Langworth,Fantastic Steel Shoes,14.52
39,Dietrich LLC,Heavy Duty Cotton Bottle,31.92
40,Bauch LLC,Mediocre Iron Chair,3.04
41,Doyle-White,Sleek Aluminum Plate,0.26
42,Nikolaus and Sons,Small Steel Pants,11.55
43,Koss and Sons,Gorgeous Bronze Coat,46.99
44,Schmitt-Koch,Intelligent Linen Gloves,48.71
45,Kirlin-Howe,Sleek Bronze Hat,95.4
46,Mayer Group,Small Bronze Watch,99.76
47,Simonis Inc,Awesome Plastic Shirt,18.49
48,Schamberger-Feil,Awesome Iron Computer,42.33
49,Goldner-Gulgowski,Mediocre Leather Car,48.16
50,"Monahan, Wilkinson and Grimes",Ergonomic Plastic Coat,52.12
51,"Pacocha, Lehner and Block",Enormous Rubber Hat,56.42
52,Heaney-Bartell,Fantastic Marble Plate,98.17
53,Hartmann LLC,Synergistic Linen Clock,79.89
54,"Ankunding, Schroeder and Gerhold",Mediocre Aluminum Watch,69.64
55,McLaughlin and Sons,Enormous Concrete Knife,75.42
56,Quigley-Jenkins,Mediocre Steel Bench,85.38
57,"Schmeler, Mayer and Denesik",Mediocre Silk Shoes,32.7
58,Senger-Witting,Aerodynamic Iron Shoes,83.72
59,Fadel Inc,Mediocre Linen Plate,72.29
60,Ruecker-Cartwright,Small Silk Computer,72.75
61,Kautzer-Daniel,Synergistic Aluminum Keyboard,13.47
62,Ernser Inc,Durable Leather Pants,68.97
63,Considine LLC,Mediocre Wool Computer,90.41
64,McDermott-Koepp,Aerodynamic Plastic Bench,88.71
65,Carroll LLC,Ergonomic Iron Plate,75.41
66,Stracke and Sons,Durable Wooden Bottle,87.03
67,Lebsack Group,Synergistic Steel Keyboard,79.17
68,Raynor-Legros,Aerodynamic Wooden Coat,94.55
69,Wintheiser-VonRueden,Aerodynamic Cotton Chair,78.57
70,Schmitt-Roberts,Lightweight Marble Bottle,14.21
71,"Leuschke, Kshlerin and Ritchie",Durable Marble Table,30.63
72,Gulgowski-Kunde,Awesome Iron Gloves,88.71
73,Bradtke-Bergstrom,Mediocre Silk Bag,28.12
74,Rohan-Leannon,Enormous Concrete Car,21.84
75,Wolff-Rowe,Fantastic Concrete Hat,74.46
76,"Stehr, Hilll and Wiza",Awesome Steel Keyboard,12.24
77,"Schulist, Greenfelder and Marquardt",Synergistic Aluminum Shirt,88.75
78,Bartoletti-Reichel,Practical Paper Gloves,57.78
79,Hirthe and Sons,Gorgeous Bronze Knife,10.19
80,Nicolas-Veum,Practical Plastic Watch,12.9
81,Dickens-Bergstrom,Enormous Aluminum Chair,61.1
82,Grady LLC,Durable Iron Bag,34.97
83,Hoppe and Sons,Synergistic Aluminum Knife,97.66
84,"Bernier, Morar and Johnston",Durable Concrete Keyboard,75.39
85,"Upton, Bailey and Schinner",Sleek Granite Pants,63.53
86,Schmeler-Schneider,Enormous Wooden Shirt,20.11
87,Johnson LLC,Enormous Leather Shirt,3.41
88,Schuppe and Sons,Synergistic Linen Keyboard,83.97
89,Mertz-Pouros,Mediocre Plastic Plate,29.08
90,"Marvin, Goyette and Spinka",Aerodynamic Linen Wallet,93.96
91,Larson-Bins,Practical Iron Coat,14.84
92,Deckow LLC,Gorgeous Steel Table,83.39
93,"Pfeffer, Daniel and Goyette",Awesome Rubber Bench,35.42
94,Kessler and Sons,Small Wooden Shirt,19.14
95,"Bogisich, Aufderhar and Breitenberg",Intelligent Leather Shirt,30.48
96,Mayert-Legros,Mediocre Wool Coat,1.84
97,Donnelly-Gutkowski,Awesome Steel Knife,79.86
98,Wiza Group,Durable Marble Bottle,75.43
99,Wolff-Tillman,Intelligent Rubber Knife,24.82
100,"Kris, Lang and Little",Intelligent Bronze Wallet,90.02
